 0.6905, 0.6673
 0.6983, 0.6589
 0.6983, 0.6589
 0.7038, 0.6528
 0.7220, 0.6324
 0.7220, 0.6324
 0.7220, 0.6324
 0.7220, 0.6324
 0.7303, 0.6229
 0.7303, 0.6229
 0.7303, 0.6229
 0.7337, 0.6190
 0.7337, 0.6190
 0.7337, 0.6190
 0.7446, 0.6062
 0.7693, 0.5761
 0.7693, 0.5761
 0.7693, 0.5761
 0.7693, 0.5761
 0.7693, 0.5761
 0.7693, 0.5761
 0.7721, 0.5727
 0.7721, 0.5727
 0.7721, 0.5727
 0.7721, 0.5727
 0.7721, 0.5727
 0.7721, 0.5727
 0.7721, 0.5727
 0.7740, 0.5703
 0.7740, 0.5703
 0.7836, 0.5580
 0.7836, 0.5580
 0.7940, 0.5445
 0.7940, 0.5445
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7991, 0.5377
 0.7992, 0.5375
 0.7992, 0.5375
 0.8006, 0.5356
 0.8006, 0.5356
 0.8006, 0.5356
 0.8006, 0.5356
 0.8006, 0.5356
 0.8006, 0.5356
 0.8022, 0.5335
 0.8022, 0.5335
 0.8028, 0.5327
 0.8028, 0.5327
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8030, 0.5324
 0.8050, 0.5296
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8091, 0.5240
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8097, 0.5233
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8105, 0.5221
 0.8111, 0.5214
 0.8111, 0.5214
 0.8111, 0.5214
 0.8116, 0.5207
 0.8116, 0.5207
 0.8123, 0.5197
 0.8123, 0.5197
 0.8123, 0.5197
 0.8157, 0.5150
 0.8157, 0.5150
 0.8157, 0.5150
 0.8157, 0.5150
