 0.7671, 0.5789
 0.7671, 0.5789
 0.7729, 0.5716
 0.7729, 0.5716
 0.7729, 0.5716
 0.7803, 0.5623
 0.7803, 0.5623
 0.7817, 0.5605
 0.7817, 0.5605
 0.7875, 0.5529
 0.7875, 0.5529
 0.7875, 0.5529
 0.7892, 0.5508
 0.7894, 0.5504
 0.7894, 0.5504
 0.7895, 0.5504
 0.8013, 0.5347
 0.8013, 0.5347
 0.8013, 0.5347
 0.8013, 0.5347
 0.8013, 0.5347
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8039, 0.5311
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5270
 0.8070, 0.5269
 0.8074, 0.5264
 0.8105, 0.5222
 0.8105, 0.5222
 0.8105, 0.5222
 0.8105, 0.5222
 0.8105, 0.5222
 0.8105, 0.5222
 0.8105, 0.5221
 0.8105, 0.5221
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8128, 0.5190
 0.8132, 0.5185
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8151, 0.5158
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8181, 0.5116
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8201, 0.5087
 0.8202, 0.5086
 0.8202, 0.5086
 0.8202, 0.5086
 0.8202, 0.5086
 0.8202, 0.5086
