 0.6905, 0.6673
 0.6983, 0.6589
 0.6983, 0.6589
 0.7038, 0.6528
 0.7220, 0.6324
 0.7220, 0.6324
 0.7220, 0.6324
 0.7278, 0.6258
 0.7278, 0.6258
 0.7278, 0.6258
 0.7278, 0.6258
 0.7349, 0.6175
 0.7453, 0.6054
 0.7453, 0.6054
 0.7453, 0.6054
 0.7600, 0.5876
 0.7600, 0.5876
 0.7600, 0.5876
 0.7638, 0.5829
 0.7682, 0.5775
 0.7682, 0.5775
 0.7687, 0.5769
 0.7687, 0.5769
 0.7722, 0.5725
 0.7722, 0.5725
 0.7722, 0.5725
 0.7722, 0.5725
 0.7809, 0.5614
 0.7809, 0.5614
 0.7809, 0.5614
 0.7809, 0.5614
 0.7809, 0.5614
 0.7858, 0.5551
 0.7858, 0.5551
 0.7858, 0.5551
 0.7858, 0.5551
 0.7858, 0.5551
 0.7858, 0.5551
 0.7917, 0.5475
 0.7917, 0.5475
 0.7917, 0.5475
 0.7917, 0.5475
 0.7945, 0.5438
 0.7955, 0.5424
 0.7955, 0.5424
 0.7955, 0.5424
 0.7955, 0.5424
 0.7955, 0.5424
 0.7955, 0.5424
 0.7964, 0.5412
 0.7999, 0.5366
 0.7999, 0.5366
 0.7999, 0.5366
 0.7999, 0.5366
 0.7999, 0.5366
 0.8011, 0.5350
 0.8034, 0.5319
 0.8034, 0.5319
 0.8034, 0.5319
 0.8034, 0.5319
 0.8034, 0.5319
 0.8034, 0.5319
 0.8036, 0.5315
 0.8036, 0.5315
 0.8036, 0.5315
 0.8036, 0.5315
 0.8037, 0.5314
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8043, 0.5306
 0.8057, 0.5287
 0.8057, 0.5287
 0.8062, 0.5281
 0.8062, 0.5281
 0.8062, 0.5281
 0.8062, 0.5281
 0.8062, 0.5281
 0.8062, 0.5281
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5263
 0.8075, 0.5262
 0.8124, 0.5196
 0.8124, 0.5196
 0.8130, 0.5187
 0.8132, 0.5185
 0.8132, 0.5185
 0.8132, 0.5185
 0.8132, 0.5185
 0.8132, 0.5185
 0.8132, 0.5185
 0.8137, 0.5178
 0.8137, 0.5178
 0.8137, 0.5178
 0.8137, 0.5178
 0.8137, 0.5178
 0.8146, 0.5165
 0.8159, 0.5146
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
 0.8163, 0.5141
